#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2023-01-13 03:00:00;0.171;3608;12.5;8.8;0.0;0.0;980.2
2023-01-13 04:00:00;0.172;3608;12.4;8.6;0.0;0.0;979.9
2023-01-13 05:00:00;0.172;3608;12.4;8.3;0.0;0.0;979.1
2023-01-13 06:00:00;0.173;3608;12.5;7.6;0.0;0.0;978.9
2023-01-13 07:00:00;0.173;3609;12.4;7.3;0.0;0.0;979.2
2023-01-13 08:00:00;0.175;3609;12.5;7.6;0.0;0.0;979.8
2023-01-13 09:00:00;0.175;3608;12.7;9.9;0.0;0.0;979.6
2023-01-13 10:00:00;0.175;3607;12.7;12.0;0.0;0.0;979.8
2023-01-13 11:00:00;0.177;3609;13.2;16.0;0.0;0.0;979.9
2023-01-13 12:00:00;0.176;3609;13.1;15.3;0.0;0.0;979.5
2023-01-13 13:00:00;0.176;3608;13.0;14.9;0.0;0.0;979.1
2023-01-13 14:00:00;0.175;3608;12.9;14.3;0.0;0.0;978.4
2023-01-13 15:00:00;0.174;3608;13.0;13.4;0.0;0.0;978.2
2023-01-13 16:00:00;0.175;3608;12.9;11.9;0.0;0.0;977.9
2023-01-13 17:00:00;0.174;3609;12.6;8.6;0.0;0.0;978.1
2023-01-13 18:00:00;0.172;3607;12.5;8.0;0.0;0.0;978.5
2023-01-13 19:00:00;0.172;3609;12.5;7.6;0.0;0.0;978.8
2023-01-13 20:00:00;0.173;3609;12.5;7.4;0.0;0.0;979.0
2023-01-13 21:00:00;0.174;3608;12.4;6.9;0.0;0.0;979.5
2023-01-13 22:00:00;0.176;3609;12.3;7.3;0.0;0.0;979.9
2023-01-13 23:00:00;0.177;3609;12.4;7.6;0.0;0.0;980.1
2023-01-14 00:00:00;0.178;3608;12.5;7.2;0.0;0.0;980.5
2023-01-14 01:00:00;0.177;3608;12.5;7.7;0.0;0.0;980.6
2023-01-14 02:00:00;0.177;3609;12.4;7.0;0.0;0.0;980.9
2023-01-14 03:00:00;0.177;3608;12.5;7.3;0.0;0.0;980.6
2023-01-14 04:00:00;0.177;3609;12.4;7.1;0.0;0.0;980.9
2023-01-14 05:00:00;0.178;3609;12.3;7.1;0.0;0.0;981.2
2023-01-14 06:00:00;0.177;3608;12.3;7.0;0.0;0.0;981.7
2023-01-14 07:00:00;0.175;3610;12.5;6.4;0.0;0.0;981.9
2023-01-14 08:00:00;0.174;3608;12.8;9.1;0.0;0.0;982.5
2023-01-14 09:00:00;0.173;3608;13.2;12.1;0.0;0.0;983.2
2023-01-14 10:00:00;0.175;3609;14.2;15.2;0.0;0.0;983.7
2023-01-14 11:00:00;0.175;3609;14.1;15.7;0.0;0.0;984.7
2023-01-14 12:00:00;0.175;3609;14.3;17.4;0.0;0.0;984.2
2023-01-14 13:00:00;0.176;3607;14.3;18.7;0.0;0.0;983.7
2023-01-14 14:00:00;0.175;3610;13.3;18.5;0.0;0.0;982.5
2023-01-14 15:00:00;0.173;3608;13.3;16.0;0.0;0.0;982.2
2023-01-14 16:00:00;0.174;3609;12.9;11.9;0.0;0.0;981.8
2023-01-14 17:00:00;0.175;3619;12.6;10.0;0.0;0.0;981.7
2023-01-14 18:00:00;0.177;3608;12.8;9.6;0.0;0.0;981.4
2023-01-14 19:00:00;0.176;3608;12.7;8.3;0.0;0.0;981.3
2023-01-14 20:00:00;0.177;3609;12.5;7.4;0.0;0.0;981.4
2023-01-14 21:00:00;0.176;3608;12.6;7.6;0.0;0.0;980.8
2023-01-14 22:00:00;0.174;3609;12.6;7.5;0.0;0.0;980.7
2023-01-14 23:00:00;0.174;3608;12.5;7.1;0.0;0.0;980.7
2023-01-15 00:00:00;0.174;3609;12.6;7.1;0.0;0.0;980.5
2023-01-15 01:00:00;0.173;3609;12.6;7.1;0.0;0.0;979.8
2023-01-15 02:00:00;0.172;3608;12.5;6.7;0.0;0.0;979.6
2023-01-15 03:00:00;0.172;3608;12.5;6.5;0.0;0.0;979.1
2023-01-15 04:00:00;0.172;3610;12.4;7.1;0.0;0.0;978.6
2023-01-15 05:00:00;0.171;3608;12.4;7.1;0.0;0.0;977.9
2023-01-15 06:00:00;0.171;3608;12.4;6.8;0.0;0.0;977.6
2023-01-15 07:00:00;0.173;3609;12.3;7.0;0.0;0.0;976.8
2023-01-15 08:00:00;0.173;3609;12.5;8.4;0.0;0.0;976.7
2023-01-15 09:00:00;0.173;3608;12.6;9.3;0.0;0.0;976.1
2023-01-15 10:00:00;0.172;3609;12.5;9.4;0.0;0.0;976.1
2023-01-15 11:00:00;0.171;3609;12.5;10.0;0.0;0.0;975.5
2023-01-15 12:00:00;0.171;3609;12.6;10.6;0.0;0.0;974.9
2023-01-15 13:00:00;0.171;3608;12.6;10.3;0.0;0.0;973.6
2023-01-15 14:00:00;0.173;3609;12.6;10.8;0.0;0.0;973.0
2023-01-15 15:00:00;0.176;3607;12.6;10.7;0.0;0.0;972.5
2023-01-15 16:00:00;0.174;3611;12.5;9.6;0.0;0.0;971.7
2023-01-15 17:00:00;0.175;3608;12.4;8.0;0.0;0.0;971.2
2023-01-15 18:00:00;0.174;3609;12.5;8.2;0.0;0.0;970.7
2023-01-15 19:00:00;0.176;3609;12.5;8.0;0.0;0.0;970.9
2023-01-15 20:00:00;0.178;3605;12.2;8.3;0.0;0.0;970.2
2023-01-15 21:00:00;0.178;3614;12.4;8.2;0.0;0.0;969.5
2023-01-15 22:00:00;0.179;3611;12.5;8.2;0.0;0.0;969.3
2023-01-15 23:00:00;0.179;3610;12.5;8.2;0.0;0.0;969.1
2023-01-16 00:00:00;0.182;3610;12.3;8.0;0.0;0.0;968.6
2023-01-16 01:00:00;0.183;3609;12.4;7.9;0.0;0.0;967.7
2023-01-16 02:00:00;0.185;3609;12.4;7.5;0.0;0.0;966.9
2023-01-16 03:00:00;0.187;3609;12.3;7.7;0.0;0.0;966.4
2023-01-16 04:00:00;0.187;3609;12.3;7.3;0.0;0.0;965.4
2023-01-16 05:00:00;0.188;3610;12.4;6.6;0.0;0.0;964.7
2023-01-16 06:00:00;0.188;3610;12.3;6.8;0.0;0.0;963.9
2023-01-16 07:00:00;0.188;3609;12.4;7.1;0.0;0.0;963.6
2023-01-16 08:00:00;0.187;3609;12.3;7.7;0.0;0.0;963.3
2023-01-16 09:00:00;0.189;3611;14.0;11.8;0.0;0.0;962.8
2023-01-16 10:00:00;0.189;3610;14.3;14.3;0.0;0.0;962.1
2023-01-16 11:00:00;0.189;3608;13.1;11.8;0.0;0.0;961.7
2023-01-16 12:00:00;0.190;3609;13.3;12.7;0.0;0.0;960.5
2023-01-16 13:00:00;0.192;3609;13.1;14.7;0.0;0.0;959.1
2023-01-16 14:00:00;0.193;3609;12.9;12.8;0.0;0.0;957.9
2023-01-16 15:00:00;0.192;3619;13.0;12.7;0.0;0.0;957.0
2023-01-16 16:00:00;0.193;3609;12.7;10.2;0.0;0.0;955.2
2023-01-16 17:00:00;0.192;3609;12.5;8.9;0.0;0.0;955.1
2023-01-16 18:00:00;0.193;3608;12.7;8.3;0.0;0.0;955.0
2023-01-16 19:00:00;0.194;3609;12.7;8.4;0.0;0.0;954.3
2023-01-16 20:00:00;0.192;3608;12.5;8.3;0.0;0.0;953.8
2023-01-16 21:00:00;0.194;3608;12.5;7.3;0.0;0.0;954.2
2023-01-16 22:00:00;0.194;3609;12.5;7.0;0.0;0.0;954.5
2023-01-16 23:00:00;0.195;3608;12.5;7.2;0.0;0.0;954.4
2023-01-17 00:00:00;0.196;3609;12.5;7.0;0.0;0.0;954.4
2023-01-17 01:00:00;0.195;3609;12.5;6.2;0.0;0.0;954.1
2023-01-17 02:00:00;0.194;3609;12.3;5.8;0.0;0.0;954.0
2023-01-17 03:00:00;0.194;3608;12.5;5.3;0.0;0.0;954.1
2023-01-17 04:00:00;0.196;3608;12.3;5.7;0.0;0.0;954.1
2023-01-17 05:00:00;0.194;3609;12.4;5.8;0.0;0.0;953.9
2023-01-17 06:00:00;0.196;3609;12.4;6.0;0.0;0.0;953.4
2023-01-17 07:00:00;0.195;3608;12.4;6.1;0.0;0.0;952.6
2023-01-17 08:00:00;0.196;3609;12.3;6.5;0.0;0.0;952.7
2023-01-17 09:00:00;0.195;3610;12.3;6.9;0.0;0.0;951.8
2023-01-17 10:00:00;0.195;3610;12.2;6.7;0.0;0.0;950.9
2023-01-17 11:00:00;0.194;3611;12.2;7.8;0.0;0.0;950.3
2023-01-17 12:00:00;0.194;3613;12.5;8.7;0.0;0.0;949.4
2023-01-17 13:00:00;0.194;3605;12.3;8.2;0.0;0.0;948.0
2023-01-17 14:00:00;0.194;3615;12.7;7.7;0.0;0.0;947.4
2023-01-17 15:00:00;0.196;3608;12.2;7.6;0.0;0.0;947.2
2023-01-17 16:00:00;0.198;3607;12.4;7.4;0.0;0.0;947.6
2023-01-17 17:00:00;0.199;3608;12.3;7.1;0.0;0.0;947.8
2023-01-17 18:00:00;0.199;3605;12.2;7.1;0.0;0.0;948.3
2023-01-17 19:00:00;0.199;3606;12.3;7.0;0.0;0.0;948.6
2023-01-17 20:00:00;0.199;3606;11.9;6.8;0.0;0.0;948.9
2023-01-17 21:00:00;0.199;3605;12.1;6.7;0.0;0.0;949.0
2023-01-17 22:00:00;0.199;3607;12.2;6.7;0.0;0.0;949.2
2023-01-17 23:00:00;0.199;3606;12.2;6.7;0.0;0.0;949.6
2023-01-18 00:00:00;0.198;3617;12.2;6.6;0.0;0.0;949.2
2023-01-18 01:00:00;0.200;3609;12.3;6.5;0.0;0.0;949.4
2023-01-18 02:00:00;0.201;3607;12.2;6.4;0.0;0.0;949.4
2023-01-18 03:00:00;0.200;3610;12.2;6.4;0.0;0.0;950.0
2023-01-18 04:00:00;0.199;3610;12.2;6.3;0.0;0.0;950.3
2023-01-18 05:00:00;0.202;3612;12.3;6.3;0.0;0.0;950.8
2023-01-18 06:00:00;0.205;3607;12.1;6.2;0.0;0.0;951.2
2023-01-18 07:00:00;0.207;3605;12.1;6.2;0.0;0.0;951.8
2023-01-18 08:00:00;0.209;3611;11.8;6.4;0.0;0.0;952.6
2023-01-18 09:00:00;0.212;3612;11.9;6.4;0.0;0.0;953.0
2023-01-18 10:00:00;0.214;3613;12.2;6.5;0.0;0.0;954.1
2023-01-18 11:00:00;0.216;3606;12.1;7.2;0.0;0.0;955.2
2023-01-18 12:00:00;0.218;3615;12.2;8.5;0.0;0.0;955.3
2023-01-18 13:00:00;0.219;3614;12.2;8.0;0.0;0.0;955.2
2023-01-18 14:00:00;0.217;3608;12.5;9.0;0.0;0.0;955.6
2023-01-18 15:00:00;0.220;3615;12.4;8.2;0.0;0.0;955.6
2023-01-18 16:00:00;0.220;3613;12.1;7.3;0.0;0.0;955.9
2023-01-18 17:00:00;0.220;3605;12.2;6.9;0.0;0.0;956.4
2023-01-18 18:00:00;0.221;3613;12.4;6.8;0.0;0.0;956.5
2023-01-18 19:00:00;0.220;3610;12.1;6.7;0.0;0.0;957.2
2023-01-18 20:00:00;0.222;3609;12.1;6.6;0.0;0.0;957.6
2023-01-18 21:00:00;0.221;3607;12.3;6.3;0.0;0.0;958.6
2023-01-18 22:00:00;0.223;3607;12.2;6.4;0.0;0.0;958.5
2023-01-18 23:00:00;0.224;3610;12.1;5.8;0.0;0.0;959.1
2023-01-19 00:00:00;0.223;3611;12.1;5.7;0.0;0.0;958.9
2023-01-19 01:00:00;0.223;3608;12.2;6.0;0.0;0.0;958.8
2023-01-19 02:00:00;0.223;3611;12.4;6.1;0.0;0.0;959.6
2023-01-19 03:00:00;0.223;3615;12.4;5.8;0.0;0.0;959.5
2023-01-19 04:00:00;0.223;3611;12.0;5.8;0.0;0.0;959.4
2023-01-19 05:00:00;0.221;3614;12.2;5.7;0.0;0.0;959.3
2023-01-19 06:00:00;0.218;3615;12.0;5.6;0.0;0.0;959.4
2023-01-19 07:00:00;0.215;3611;12.1;5.3;0.0;0.0;959.3
2023-01-19 08:00:00;0.215;3609;12.2;5.8;0.0;0.0;960.4
2023-01-19 09:00:00;0.215;3608;12.3;6.5;0.0;0.0;961.5
2023-01-19 10:00:00;0.213;3613;14.4;12.5;0.0;0.0;962.1
2023-01-19 11:00:00;0.213;3609;14.2;12.8;0.0;0.0;962.4
2023-01-19 12:00:00;0.211;3615;12.7;8.5;0.0;0.0;962.6
2023-01-19 13:00:00;0.212;3613;12.6;8.7;0.0;0.0;962.8
2023-01-19 14:00:00;0.213;3608;12.7;8.4;0.0;0.0;963.1
2023-01-19 15:00:00;0.210;3609;12.6;7.0;0.0;0.0;963.3
2023-01-19 16:00:00;0.210;3609;12.4;5.3;0.0;0.0;963.4
2023-01-19 17:00:00;0.210;3620;12.4;4.7;0.0;0.0;964.0
2023-01-19 18:00:00;0.212;3609;12.4;4.4;0.0;0.0;964.6
2023-01-19 19:00:00;0.215;3608;12.4;4.3;0.0;0.0;964.9
2023-01-19 20:00:00;0.214;3607;12.4;4.1;0.0;0.0;964.9
2023-01-19 21:00:00;0.216;3609;12.2;4.0;0.0;0.0;964.8
2023-01-19 22:00:00;0.215;3608;12.2;4.0;0.0;0.0;965.2
2023-01-19 23:00:00;0.214;3608;12.3;3.9;0.0;0.0;965.4
2023-01-20 00:00:00;0.218;3609;12.3;3.9;0.0;0.0;965.7
2023-01-20 01:00:00;0.219;3608;12.2;4.0;0.0;0.0;965.9
2023-01-20 02:00:00;0.220;3609;12.1;3.9;0.0;0.0;966.3
2023-01-20 03:00:00;0.223;3608;12.2;3.9;0.0;0.0;966.6
2023-01-20 04:00:00;0.225;3609;12.1;4.0;0.0;0.0;966.3
2023-01-20 05:00:00;0.225;3610;12.2;4.0;0.0;0.0;966.2
2023-01-20 06:00:00;0.227;3612;12.1;4.0;0.0;0.0;966.3
2023-01-20 07:00:00;0.230;3614;12.1;4.0;0.0;0.0;966.7
2023-01-20 08:00:00;0.235;3605;12.2;4.0;0.0;0.0;967.1
2023-01-20 09:00:00;0.236;3606;12.1;4.2;0.0;0.0;967.5
2023-01-20 10:00:00;0.236;3609;12.0;4.5;0.0;0.0;968.0
2023-01-20 11:00:00;0.238;3611;12.2;4.3;0.0;0.0;968.5
2023-01-20 12:00:00;0.242;3609;12.4;6.0;0.0;0.0;968.6
2023-01-20 13:00:00;0.245;3605;12.5;6.7;0.0;0.0;968.5
2023-01-20 14:00:00;0.247;3608;12.6;7.4;0.0;0.0;968.4
2023-01-20 15:00:00;0.249;3608;12.4;6.4;0.0;0.0;968.5
2023-01-20 16:00:00;0.247;3609;12.1;5.5;0.0;0.0;968.9
2023-01-20 17:00:00;0.248;3608;12.0;5.1;0.0;0.0;969.3
2023-01-20 18:00:00;0.248;3614;11.9;5.0;0.0;0.0;969.7
2023-01-20 19:00:00;0.248;3606;12.1;4.9;0.0;0.0;969.7
2023-01-20 20:00:00;0.250;3614;12.2;4.9;0.0;0.0;970.2
2023-01-20 21:00:00;0.251;3611;12.1;4.9;0.0;0.0;970.7
2023-01-20 22:00:00;0.252;3613;12.0;4.8;0.0;0.0;971.1
2023-01-20 23:00:00;0.252;3605;12.0;4.7;0.0;0.0;971.3
2023-01-21 00:00:00;0.250;3605;11.7;4.5;0.0;0.0;971.2
2023-01-21 01:00:00;0.249;3615;12.0;4.1;0.0;0.0;970.8
2023-01-21 02:00:00;0.251;3608;12.2;3.9;0.0;0.0;970.4
2023-01-21 03:00:00;0.249;3607;11.9;3.4;0.0;0.0;969.9
2023-01-21 04:00:00;0.248;3608;12.0;3.6;0.0;0.0;969.2
2023-01-21 05:00:00;0.251;3608;12.0;3.7;0.0;0.0;968.8
2023-01-21 06:00:00;0.249;3607;12.4;3.7;0.0;0.0;968.7
2023-01-21 07:00:00;0.250;3609;11.9;3.8;0.0;0.0;968.9
2023-01-21 08:00:00;0.245;3605;12.3;5.5;0.0;0.0;969.1
2023-01-21 09:00:00;0.245;3610;12.6;6.5;0.0;0.0;969.7
2023-01-21 10:00:00;0.245;3609;12.6;7.9;0.0;0.0;970.1
2023-01-21 11:00:00;0.243;3608;12.7;8.7;0.0;0.0;970.3
2023-01-21 12:00:00;0.239;3609;12.7;8.3;0.0;0.0;969.9
2023-01-21 13:00:00;0.237;3608;12.6;7.8;0.0;0.0;969.6
2023-01-21 14:00:00;0.235;3608;12.5;7.3;0.0;0.0;969.4
2023-01-21 15:00:00;0.232;3608;12.4;6.4;0.0;0.0;969.6
2023-01-21 16:00:00;0.231;3609;12.1;6.0;0.0;0.0;969.8
2023-01-21 17:00:00;0.233;3611;12.2;5.6;0.0;0.0;969.9
2023-01-21 18:00:00;0.231;3605;11.8;5.4;0.0;0.0;970.6
2023-01-21 19:00:00;0.230;3613;11.7;5.7;0.0;0.0;970.6
2023-01-21 20:00:00;0.228;3607;12.1;5.6;0.0;0.0;971.2
2023-01-21 21:00:00;0.229;3614;12.1;5.7;0.0;0.0;971.8
2023-01-21 22:00:00;0.229;3613;11.6;5.4;0.0;0.0;972.2
2023-01-21 23:00:00;0.230;3606;11.9;5.4;0.0;0.0;972.5
2023-01-22 00:00:00;0.230;3604;12.3;5.2;0.0;0.0;972.7
2023-01-22 01:00:00;0.231;3612;12.1;4.9;0.0;0.0;972.6
2023-01-22 02:00:00;0.229;3614;12.0;4.4;0.0;0.0;973.2
2023-01-22 03:00:00;0.232;3607;12.2;4.3;0.0;0.0;973.4
2023-01-22 04:00:00;0.234;3612;11.9;4.3;0.0;0.0;973.3
2023-01-22 05:00:00;0.236;3610;12.2;4.5;0.0;0.0;973.1
2023-01-22 06:00:00;0.236;3607;12.1;4.6;0.0;0.0;972.9
2023-01-22 07:00:00;0.237;3606;11.9;5.0;0.0;0.0;973.0
2023-01-22 08:00:00;0.237;3602;12.0;5.9;0.0;0.0;973.4
2023-01-22 09:00:00;0.239;3610;12.0;6.3;0.0;0.0;974.6
2023-01-22 10:00:00;0.241;3602;12.2;7.0;0.0;0.0;975.7
2023-01-22 11:00:00;0.247;3603;11.7;6.7;0.0;0.0;976.3
2023-01-22 12:00:00;0.249;3603;12.1;6.5;0.0;0.0;976.5
2023-01-22 13:00:00;0.249;3609;12.1;6.9;0.0;0.0;976.5
2023-01-22 14:00:00;0.249;3604;12.3;7.2;0.0;0.0;976.6
2023-01-22 15:00:00;0.254;3602;11.9;6.7;0.0;0.0;977.0
2023-01-22 16:00:00;0.256;3611;11.8;6.5;0.0;0.0;977.2
2023-01-22 17:00:00;0.254;3602;11.7;6.2;0.0;0.0;977.4
2023-01-22 18:00:00;0.254;3606;12.0;5.9;0.0;0.0;977.8
2023-01-22 19:00:00;0.254;3609;11.9;5.7;0.0;0.0;978.3
2023-01-22 20:00:00;0.253;3610;12.1;5.5;0.0;0.0;978.5
2023-01-22 21:00:00;0.252;3601;11.6;5.6;0.0;0.0;978.7
2023-01-22 22:00:00;0.251;3604;11.5;5.5;0.0;0.0;978.7
2023-01-22 23:00:00;0.250;3604;12.2;5.4;0.0;0.0;978.8
2023-01-23 00:00:00;0.253;3607;12.1;5.2;0.0;0.0;978.5
2023-01-23 01:00:00;0.252;3600;11.7;5.2;0.0;0.0;978.2
2023-01-23 03:00:00;0.253;3605;12.2;5.1;0.0;0.0;977.9
2023-01-23 04:00:00;0.249;3609;12.1;4.8;0.0;0.0;977.4
2023-01-23 05:00:00;0.244;3602;12.0;4.4;0.0;0.0;976.9
2023-01-23 06:00:00;0.238;3602;12.2;4.2;0.0;0.0;976.6
2023-01-23 07:00:00;0.239;3601;11.9;4.1;0.0;0.0;975.5
2023-01-23 08:00:00;0.236;3604;11.8;4.1;0.0;0.0;975.8
2023-01-23 09:00:00;0.238;3600;11.9;4.2;0.0;0.0;975.0
2023-01-23 10:00:00;0.236;3606;11.5;4.2;0.0;0.0;975.2
2023-01-23 11:00:00;0.235;3602;11.6;4.2;0.0;0.0;975.4
2023-01-23 12:00:00;0.230;3608;12.1;4.6;0.0;0.0;974.8
2023-01-23 14:00:00;0.236;3601;12.0;6.8;0.0;0.0;974.1
2023-01-23 15:00:00;0.241;3606;12.2;8.9;0.0;0.0;973.5
2023-01-23 16:00:00;0.250;3604;12.4;8.5;0.0;0.0;974.0
2023-01-23 17:00:00;0.249;3611;11.6;6.1;0.0;0.0;975.5
2023-01-23 19:00:00;0.251;3603;11.5;4.9;0.0;0.0;979.2
2023-01-23 20:00:00;0.253;3604;11.9;5.0;0.0;0.0;980.4
2023-01-23 21:00:00;0.255;3606;11.6;4.3;0.0;0.0;981.1
2023-01-23 22:00:00;0.254;3603;12.2;4.1;0.0;0.0;982.3
2023-01-23 23:00:00;0.258;3601;11.7;4.0;0.0;0.0;983.3
2023-01-24 00:00:00;0.259;3604;11.7;4.1;0.0;0.0;984.1
2023-01-24 01:00:00;0.259;3600;12.1;4.5;0.0;0.0;984.6
2023-01-24 02:00:00;0.258;3608;11.5;4.5;0.0;0.0;985.1
2023-01-24 03:00:00;0.255;3603;11.9;5.4;0.0;0.0;985.7
2023-01-24 04:00:00;0.259;3608;11.4;5.2;0.0;0.0;986.1
2023-01-24 05:00:00;0.258;3610;11.7;5.4;0.0;0.0;986.4
2023-01-24 06:00:00;0.261;3602;11.4;5.7;0.0;0.0;986.4
2023-01-24 07:00:00;0.265;3609;11.5;5.5;0.0;0.0;986.7
2023-01-24 08:00:00;0.267;3605;11.8;6.1;0.0;0.0;987.1
2023-01-24 11:00:00;0.268;3604;14.2;10.8;0.0;0.0;989.2
2023-01-24 12:00:00;0.273;3613;12.7;12.0;0.0;0.0;989.2
2023-01-24 13:00:00;0.273;3609;13.0;13.7;0.0;0.0;989.2
2023-01-24 14:00:00;0.272;3609;12.5;12.9;0.0;0.0;988.6
2023-01-24 15:00:00;0.272;3610;12.6;11.4;0.0;0.0;988.4
2023-01-24 16:00:00;0.270;3612;12.1;10.3;0.0;0.0;988.6
2023-01-24 17:00:00;0.262;3605;12.1;8.9;0.0;0.0;988.8
2023-01-24 18:00:00;0.263;3611;12.2;8.0;0.0;0.0;988.5
2023-01-24 19:00:00;0.255;3607;12.2;8.4;0.0;0.0;988.7
2023-01-25 07:00:00;0.250;3605;11.6;7.6;0.0;0.0;986.3
2023-01-25 11:00:00;0.246;3606;11.7;9.5;0.0;0.0;985.7
2023-01-25 15:00:00;0.241;3608;12.4;10.8;0.0;0.0;983.2
2023-01-25 16:00:00;0.235;3607;12.1;9.2;0.0;0.0;982.9
2023-01-25 17:00:00;0.233;3610;12.0;8.0;0.0;0.0;982.5
2023-01-25 21:00:00;0.235;3603;11.9;6.4;0.0;0.0;980.8
2023-01-25 22:00:00;0.233;3601;11.8;6.1;0.0;0.0;980.3
2023-01-25 23:00:00;0.232;3610;11.9;5.4;0.0;0.0;979.9
2023-01-26 00:00:00;0.233;3601;11.9;4.9;0.0;0.0;979.2
2023-01-26 01:00:00;0.231;3608;12.0;4.5;0.0;0.0;978.7
2023-01-26 02:00:00;0.229;3605;11.9;4.2;0.0;0.0;978.0
2023-01-26 03:00:00;0.226;3606;12.0;4.7;0.0;0.0;977.6
2023-01-26 04:00:00;0.227;3610;11.6;4.5;0.0;0.0;976.8
2023-01-26 05:00:00;0.225;3603;11.7;4.5;0.0;0.0;976.4
2023-01-26 09:00:00;0.223;3605;12.4;6.1;0.0;0.0;975.9
2023-01-26 10:00:00;0.220;3607;12.0;8.4;0.0;0.0;976.0
2023-01-26 11:00:00;0.213;3613;12.5;7.9;0.0;0.0;975.9
2023-01-26 12:00:00;0.211;3611;13.3;10.2;0.0;0.0;975.9
2023-01-26 13:00:00;0.209;3611;13.9;14.8;0.0;0.0;975.2
2023-01-26 14:00:00;0.209;3608;12.8;10.9;0.0;0.0;974.3
2023-01-26 15:00:00;0.211;3609;12.5;9.6;0.0;0.0;973.5
2023-01-26 16:00:00;0.212;3610;12.5;10.4;0.0;0.0;973.1
2023-01-26 17:00:00;0.204;3610;12.3;7.6;0.0;0.0;973.1
2023-01-26 21:00:00;0.202;3608;12.1;3.7;0.0;0.0;973.4
2023-01-26 22:00:00;0.202;3612;12.2;3.6;0.0;0.0;973.4
2023-01-26 23:00:00;0.202;3607;11.8;3.6;0.0;0.0;973.3
2023-01-27 00:00:00;0.204;3611;12.0;3.3;0.0;0.0;972.9
2023-01-27 01:00:00;0.206;3615;12.1;2.8;0.0;0.0;972.7
2023-01-27 02:00:00;0.208;3614;12.0;2.8;0.0;0.0;972.2
2023-01-27 03:00:00;0.204;3610;12.1;2.6;0.0;0.0;972.3
2023-01-27 04:00:00;0.205;3608;12.0;2.4;0.0;0.0;972.2
2023-01-27 05:00:00;0.204;3615;11.9;2.1;0.0;0.0;972.0
2023-01-27 06:00:00;0.201;3606;12.0;2.1;0.0;0.0;972.0
2023-01-27 07:00:00;0.201;3608;12.3;2.7;0.0;0.0;972.2
2023-01-27 08:00:00;0.198;3613;12.1;3.1;0.0;0.0;972.5
2023-01-27 09:00:00;0.200;3611;13.8;8.8;0.0;0.0;972.6
2023-01-27 10:00:00;0.196;3609;14.1;12.0;0.0;0.0;973.0
2023-01-27 11:00:00;0.195;3609;14.2;13.3;0.0;0.0;973.5
2023-01-27 12:00:00;0.196;3608;14.2;14.3;0.0;0.0;973.6
2023-01-27 13:00:00;0.196;3608;12.9;13.3;0.0;0.0;973.4
2023-01-27 14:00:00;0.197;3607;12.8;10.0;0.0;0.0;972.9
2023-01-27 15:00:00;0.197;3610;12.7;9.2;0.0;0.0;972.3
2023-01-27 16:00:00;0.199;3609;12.5;7.5;0.0;0.0;972.1
2023-01-27 17:00:00;0.195;3608;12.6;6.5;0.0;0.0;972.7
2023-01-27 19:00:00;0.195;3608;12.5;5.3;0.0;0.0;973.5
2023-01-27 21:00:00;0.194;3608;12.4;4.5;0.0;0.0;974.3
2023-01-27 22:00:00;0.195;3607;12.5;4.6;0.0;0.0;974.7
2023-01-27 23:00:00;0.199;3613;12.3;4.5;0.0;0.0;974.9
2023-01-28 00:00:00;0.199;3610;12.4;4.3;0.0;0.0;975.1
2023-01-28 01:00:00;0.198;3609;12.5;4.2;0.0;0.0;975.0
2023-01-28 02:00:00;0.199;3609;12.4;4.3;0.0;0.0;975.2
2023-01-28 03:00:00;0.198;3610;12.3;4.3;0.0;0.0;975.4
2023-01-28 04:00:00;0.197;3609;12.5;4.3;0.0;0.0;975.7
2023-01-28 05:00:00;0.196;3609;12.2;4.2;0.0;0.0;976.0
2023-01-28 06:00:00;0.197;3608;12.2;4.0;0.0;0.0;976.2
2023-01-28 07:00:00;0.196;3609;12.4;4.0;0.0;0.0;976.5
2023-01-28 08:00:00;0.198;3609;12.3;4.4;0.0;0.0;977.0
2023-01-28 09:00:00;0.198;3608;12.3;4.8;0.0;0.0;977.6
2023-01-28 10:00:00;0.198;3608;12.5;6.7;0.0;0.0;978.2
2023-01-28 11:00:00;0.195;3608;14.4;11.0;0.0;0.0;978.8
2023-01-28 12:00:00;0.196;3609;13.4;13.6;0.0;0.0;979.1
2023-01-28 13:00:00;0.196;3608;12.8;10.4;0.0;0.0;979.0
2023-01-28 14:00:00;0.196;3608;12.9;10.0;0.0;0.0;978.7
2023-01-28 15:00:00;0.194;3609;13.3;9.0;0.0;0.0;978.5
2023-01-28 16:00:00;0.192;3609;12.6;9.6;0.0;0.0;978.8
2023-01-28 17:00:00;0.193;3608;12.6;7.4;0.0;0.0;979.2
2023-01-28 18:00:00;0.194;3610;12.6;6.6;0.0;0.0;979.6
2023-01-28 19:00:00;0.194;3609;12.6;5.1;0.0;0.0;980.1
2023-01-28 20:00:00;0.193;3608;12.4;4.3;0.0;0.0;980.6
2023-01-28 21:00:00;0.194;3608;12.5;4.0;0.0;0.0;981.2
2023-01-28 22:00:00;0.190;3609;12.6;4.2;0.0;0.0;981.6
2023-01-28 23:00:00;0.188;3609;12.5;4.3;0.0;0.0;982.1
