datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-02-20 06:00:00,861.0,152.221,6.8,0.0,92.3,0.046083944470135,0.062213325034682,968.53873475545,1024.87,0.9854093719000663,1.1010805325727921,1,934.1979804480071,955.4516637872616,0.08436467759400468
2023-02-20 07:00:00,916.0,151.144,6.9,0.0,93.2,0.044555863657092,0.060150415937074,971.49936367828,1024.92,0.9924310591224262,1.1014990226832566,1,1001.3362470007373,955.7742533471757,0.08421775666779474
2023-02-20 08:00:00,892.0,151.737,8.2,0.0,91.3,0.043656457787539,0.058936218013177,973.68664347409,1025.74,0.9885525613396865,1.1083849990085006,1,977.3615721105425,954.6608421941706,0.08472561503606837
2023-02-20 09:00:00,847.0,153.114,9.7,0.0,86.9,0.043756505495777,0.059071282419299,974.90322596046,1025.59,0.9796622124691406,1.1071221600645935,1,918.6610658477122,951.0723506743049,0.08637718784292242
2023-02-20 10:00:00,877.0,153.737,11.2,0.0,77.5,0.043821941385892,0.059159620870955,975.9599059368,1025.89,0.9756922536539675,1.1096492784097083,1,949.5070319753678,947.9775469687648,0.08781991097793632
2023-02-20 11:00:00,868.0,153.272,12.5,0.0,67.8,0.043180123388917,0.058293166575038,977.78710320737,1025.6,0.9786523304974164,1.1072063045462082,1,940.5387862878823,946.5408434424872,0.08849553941854198
2023-02-20 12:00:00,895.0,153.369,13.5,0.0,60.9,0.043515079647956,0.05874535752474,976.16901035416,1025.4,0.9780333704986014,1.1055246293602194,1,967.7097815830413,943.2769204998744,0.09004448889141646
2023-02-20 13:00:00,840.0,153.196,14.4,0.0,60.7,0.044727755620004,0.060382470087005,974.24631771362,1024.23,0.9791378364970365,1.095737880724908,1,901.2178710367008,945.8148487278999,0.08883837834325271
2023-02-20 14:00:00,933.0,154.6,14.9,0.0,57.7,0.044057339944208,0.059477408924681,977.86860537353,1023.42,0.9702457956015524,1.0890132380180135,1,985.8176110001359,943.3075046213743,0.09002988331778086
2023-02-20 15:00:00,854.0,153.792,15.1,0.0,57.0,0.045384822483231,0.061269510352361,972.79972437702,1023.03,0.9753433208489388,1.085790181709602,1,904.4015441440389,942.5745163871757,0.09038040423854542
2023-02-20 16:00:00,871.0,153.342,13.4,0.0,60.7,0.045470069236654,0.061384593469483,972.57694029463,1022.8,0.9782055796846264,1.0838938783239795,1,923.4960754589604,942.2983107186568,0.09051274805404401
2023-02-20 17:00:00,865.0,152.691,11.0,0.0,70.7,0.045832934760342,0.061874461926462,970.6400394057,1022.91,0.9823761714835845,1.0848003924763776,1,921.8149787728811,941.2834076672087,0.09100026555069178
2023-02-20 18:00:00,917.0,151.896,8.5,0.0,78.4,0.045344208980737,0.061214682123995,971.00668138245,1022.95,0.9875177753199559,1.0851302219272274,1,982.6437959267535,939.7661637981578,0.09173270466273276
2023-02-20 19:00:00,896.0,151.63,9.0,0.0,79.5,0.044992552909951,0.060739946428434,969.88581446889,1023.08,0.9892501483875222,1.0862028603826344,1,962.775601367975,941.9120639824661,0.09069805733044825
2023-02-20 20:00:00,837.0,151.135,7.7,0.0,84.5,0.046380114531965,0.062613154618153,966.28258111809,1022.7,0.9924901578059352,1.0830704319257205,1,899.7220546417059,939.223720689335,0.09199562382417047
2023-02-20 21:00:00,882.0,150.646,4.9,0.0,90.5,0.047233888499039,0.063765749473703,962.90850049535,1022.56,0.9957118011762677,1.081918657838625,1,950.160232811028,937.8485574602695,0.09266467291124471
2023-02-20 22:00:00,872.0,151.14,5.0,0.0,93.2,0.047365266391177,0.063943109628089,961.32447213251,1022.41,0.9924573243350537,1.0806859733323575,1,935.2502667187533,938.9440647832472,0.0921313902927055
2023-02-20 23:00:00,842.0,150.225,3.7,0.0,97.0,0.048558648772638,0.065554175843062,957.79347595933,1021.89,0.9985022466300549,1.07642353050046,1,904.9911259923987,936.2616035528205,0.09344127755704787
2023-02-21 00:00:00,905.0,150.499,3.3,0.0,95.2,0.047137846791715,0.063636093168815,959.94123265247,1021.52,0.9966843633512515,1.073400879371941,1,968.2068942301344,935.4755638086153,0.09382774496173799
2023-02-21 01:00:00,851.0,151.18,3.4,0.0,97.2,0.047971478529969,0.064761496015458,957.33249974495,1021.19,0.9921947347532742,1.070712163026124,1,904.064079972779,936.066003397331,0.09353733497388872
2023-02-21 02:00:00,862.0,150.553,3.2,0.0,97.9,0.04856873949553,0.065567798318966,956.2789533484,1021.13,0.9963268749211242,1.070224029582667,1,919.1445339849678,935.5537561128212,0.09378924683328783
2023-02-21 03:00:00,914.0,150.846,3.3,0.0,97.1,0.048685077179295,0.065724854192048,956.00605089694,1020.63,0.9943916312000318,1.066164895509482,1,969.0095009105312,932.497186276381,0.0953030685448389
2023-02-21 04:00:00,862.0,151.025,2.9,0.0,95.1,0.04933443808698,0.066601491417424,955.05640080771,1020.27,0.9932130441979804,1.063251855211673,1,910.3026974267128,933.4920880840888,0.09480830906699393
2023-02-21 05:00:00,875.0,151.153,3.4,0.0,96.4,0.049892292162751,0.067354594419714,953.40325800249,1020.1,0.9923719674766628,1.0618790208567017,1,922.0566015060377,933.4686940443034,0.0948199203672754
2023-02-21 06:00:00,942.0,152.07,3.1,0.0,96.1,0.049399508469765,0.066689336434182,955.63318950023,1019.97,0.9863878477017164,1.0608304024868704,1,985.6995848714067,933.4359193006836,0.09483618946076139
2023-02-21 07:00:00,890.0,151.23,4.9,0.0,96.3,0.049982604578674,0.06747651618121,952.97854073983,1020.02,0.9918666931164453,1.0612335946414726,1,936.8160079655928,931.7965883056909,0.09565264866996975
2023-02-21 08:00:00,900.0,152.112,6.6,0.0,89.7,0.050346216870704,0.06796739277545,951.80729879989,1020.37,0.9861154938466393,1.064060233766575,1,944.3576546129669,930.3288220355356,0.09638819765684924
2023-02-21 09:00:00,903.0,153.057,8.1,0.0,87.3,0.049677093386218,0.067064076071395,952.71952933541,1020.83,0.9800270487465454,1.067786698408609,1,944.9532415991827,931.8092398471208,0.09564632723203331
2023-02-21 10:00:00,850.0,153.753,9.1,0.0,85.6,0.050806023572963,0.0685881318235,950.10664796225,1020.78,0.9755907201810697,1.0673810165476485,1,885.1279624451242,931.3528545288264,0.09587456528471644
2023-02-21 11:00:00,881.0,153.123,10.3,0.0,82.8,0.051038653831531,0.068902182672567,949.14316027921,1020.85,0.9796046315706981,1.067949014322464,1,921.6738324269614,931.262367651971,0.09591986705974721
2023-02-21 12:00:00,945.0,153.369,11.6,0.0,77.1,0.050387181008295,0.068022694361198,949.90468127486,1020.16,0.9780333704986014,1.062363348108433,1,981.8803317122129,934.1443049590404,0.09448502398697824
2023-02-21 13:00:00,853.0,152.161,12.5,0.0,73.1,0.050241516142826,0.067826046792815,948.95781602702,1019.51,0.9857979377107143,1.0571282145948937,1,888.9239362084677,932.1922447701944,0.0954551066098523
2023-02-21 14:00:00,884.0,152.669,12.6,0.0,72.6,0.051363686395411,0.069340976633804,945.28705764855,1018.69,0.9825177344451067,1.0505606772635876,1,912.4599349255691,931.7332431130638,0.09568430436329467
2023-02-21 15:00:00,900.0,152.366,13.3,0.0,68.1,0.050952431513395,0.068785782543083,945.92649400648,1018.33,0.9844716012758751,1.0476902717559105,1,928.279187529028,934.8497899299377,0.09413627524018761
2023-02-21 16:00:00,899.0,152.625,12.8,0.0,71.7,0.051072025416606,0.068947234312418,945.76663058466,1017.94,0.9828009828009828,1.0445895153814613,1,922.9346185041118,933.2980810834607,0.09490463431392496
2023-02-21 17:00:00,896.0,152.558,11.8,0.0,75.3,0.051055461669547,0.068924873253889,945.67083809228,1018.05,0.9832326066151891,1.0454631573477793,1,921.0283849260055,931.7589600165929,0.09567145181068785
2023-02-21 18:00:00,917.0,152.343,11.2,0.0,77.4,0.051090503168811,0.068972179277895,944.18544133273,1017.96,0.9846202319765267,1.0447483050555086,1,943.2998520469284,930.113952700096,0.09649623823083221
2023-02-21 19:00:00,891.0,150.984,10.0,0.0,82.0,0.051972633003311,0.07016305455447,942.43085268727,1018.35,0.9934827531394055,1.0478495327807487,1,927.5492108842463,925.5899935784541,0.09879271092966124
2023-02-21 20:00:00,896.0,150.638,10.0,0.0,83.4,0.051139969822247,0.069038959260034,943.66577853615,1018.4,0.9957646808906119,1.048247791267525,1,935.252082119753,927.2050255715318,0.09796808786104898
2023-02-21 21:00:00,895.0,150.087,9.8,0.0,82.4,0.051883934850637,0.07004331204836,942.96310779193,1018.62,0.9994203362050011,1.0500019276238655,1,939.2069851719599,925.1398106951259,0.09902352897234681
2023-02-21 22:00:00,893.0,150.781,9.3,0.0,86.4,0.05227021291108,0.070564787429958,942.72897282948,1018.66,0.9948203022927291,1.0503211767332687,1,933.078581674225,923.8551852242207,0.09968449504741414
2023-02-21 23:00:00,928.0,150.049,9.1,0.0,87.4,0.051486750663159,0.069507113395265,945.44104141516,1018.63,0.9996734400095968,1.0500817308028472,1,974.1576213620638,927.8266084065448,0.09765213730500368
2023-02-22 00:00:00,879.0,149.849,8.7,0.0,90.0,0.052745971454388,0.071207061463424,943.3357585985,1018.26,1.0010076810656061,1.0471330487657937,1,921.3574496978287,928.5793927377945,0.09727055108271224
2023-02-22 01:00:00,855.0,150.104,8.5,0.0,90.7,0.052780634147761,0.071253856099477,942.58328291999,1018.02,0.9993071470447156,1.0452248189195175,1,893.0480402016476,927.4816189531948,0.09782739801441878
2023-02-22 02:00:00,955.0,150.378,8.3,0.0,91.7,0.051264274048296,0.069206769965199,945.6935039156,1017.79,0.9974863344372183,1.043399361850332,1,993.9416575899406,931.1795747170968,0.09596133122484501
2023-02-22 03:00:00,905.0,151.23,8.1,0.0,93.6,0.051579631452251,0.069632502460539,944.30049041793,1017.11,0.9918666931164453,1.0380209836481367,1,931.7684885950841,933.5588524358999,0.09477517745568123
2023-02-22 04:00:00,846.0,150.527,8.0,0.0,92.4,0.051980629740414,0.070173850149558,942.59956801373,1016.85,0.9964989669627377,1.0359718793662187,1,873.3637918218869,934.5285068389124,0.09429497714431331
2023-02-22 05:00:00,856.0,150.705,7.5,0.0,91.6,0.05243527114568,0.070787616046668,940.80150010209,1016.84,0.9953219866626853,1.0358931484951979,1,882.5764259101118,935.2802970595875,0.0939239369101165
2023-02-22 06:00:00,855.0,151.292,7.8,0.0,92.3,0.053758606212267,0.07257411838656,936.02149107792,1016.69,0.9914602226158686,1.0347129031735676,1,877.1245659520004,934.6051376529953,0.09425710603055679
2023-02-22 07:00:00,948.0,150.877,7.6,0.0,94.8,0.053517766736149,0.072248985093801,937.53813327307,1016.74,0.9941873181465697,1.0351061687925083,1,975.576775799457,933.4873493716865,0.09481066097268535
2023-02-22 08:00:00,863.0,150.228,8.6,0.0,94.0,0.053830359216095,0.072670984941729,934.98974174565,1017.16,0.9984823068935218,1.0384155065765315,1,894.7924975792262,934.3830448601971,0.09436689640087106
2023-02-22 09:00:00,881.0,149.993,9.6,0.0,90.6,0.054456395569233,0.073516134018465,933.07507657349,1017.05,1.0000466688445462,1.037547753984156,1,914.1222302974554,934.6915230098857,0.09421442798093191
2023-02-22 10:00:00,945.0,149.972,10.6,0.0,83.8,0.053164357267343,0.071771882310913,936.10095344613,1017.02,1.0001867015176165,1.0373112200621397,1,980.4421188209018,933.3808958395903,0.09486350738191464
2023-02-22 11:00:00,914.0,151.013,11.5,0.0,78.4,0.053374498525419,0.072055573009316,936.43195161429,1016.74,0.9932919682411447,1.0351061687925083,1,939.7406563769536,934.5981939753448,0.09426053713744563
2023-02-22 12:00:00,938.0,151.758,12.4,0.0,76.0,0.054197498380529,0.073166622813715,934.81822466626,1016.17,0.9884157672083185,1.0306317873767137,1,955.5337608818224,932.6753823877766,0.0952143086697412
2023-02-22 13:00:00,964.0,151.543,12.8,0.0,73.4,0.053275121810121,0.071921414443663,938.44531108693,1015.4,0.9898180714384696,1.0246181432416046,1,977.6748745421169,933.0158613119576,0.09504489012330904
2023-02-22 14:00:00,958.0,151.514,13.1,0.0,71.4,0.052321885365122,0.070634545242915,940.41327346151,1015.1,0.9900075240571827,1.0222846750396228,1,969.5626001768403,934.2227452352828,0.09444619970901891
2023-02-22 15:00:00,944.0,151.941,13.0,0.0,74.3,0.052039783993037,0.070253708390599,941.21973363477,1014.94,0.9872253045590065,1.0210423323721998,1,951.5508932013313,931.7266282579916,0.095687610486352
2023-02-22 16:00:00,933.0,151.466,12.8,0.0,73.0,0.051850158236059,0.06999771361868,941.65577251828,1014.6,0.9903212602168143,1.0184073648295668,1,940.9775838003109,931.9659800878829,0.0955680372010649
2023-02-22 17:00:00,901.0,151.919,12.0,0.0,75.8,0.051842539691073,0.069987428582949,940.88082095783,1014.43,0.9873682686168286,1.0170924321436356,1,904.8245591677955,933.9005596616533,0.09460574362470531
2023-02-22 18:00:00,915.0,152.504,11.0,0.0,80.6,0.052025186891808,0.07023400230394,939.72310899819,1014.59,0.9835807585374811,1.0183299688109257,1,916.4729332955174,935.9998066503819,0.093569860388721
2023-02-22 19:00:00,944.0,151.972,10.4,0.0,86.1,0.051799755267843,0.069929669611588,941.01606982977,1014.62,0.9870239254599531,1.0185621745142588,1,949.0459026085006,940.2265010204768,0.09151001999384432
2023-02-22 20:00:00,933.0,151.093,10.1,0.0,89.4,0.052097018331999,0.070330974748198,941.48794260952,1014.51,0.9927660447538934,1.0177110123717132,1,942.6555577122784,938.6840189536692,0.09225777037785955
2023-02-22 21:00:00,892.0,150.213,9.9,0.0,91.1,0.051743013989137,0.069853068885335,940.21394629535,1014.69,0.9985820135407721,1.0191041937554353,1,907.7519330848678,940.0773788719889,0.09158211272788042
2023-02-22 22:00:00,947.0,150.299,9.4,0.0,92.8,0.051360808772978,0.06933709184352,941.32795157104,1014.57,0.9980106321399344,1.0181751944188184,1,962.293736932336,941.5841870929979,0.09085558199140661
2023-02-22 23:00:00,910.0,149.285,9.1,0.0,92.5,0.051872837011483,0.070028329965502,939.33219611886,1014.15,1.0047894966004622,1.0149303607079325,1,928.0101432604267,939.384169637488,0.09191779682941326
2023-02-23 00:00:00,913.0,149.328,8.7,0.0,94.1,0.051597193214156,0.06965621083911,939.46843249642,1013.97,1.0045001607200257,1.013542885224095,1,929.528943878173,939.1211833106041,0.09204538604158786
2023-02-23 01:00:00,907.0,149.272,8.8,0.0,95.7,0.051410614487316,0.069404329557877,940.46205530084,1013.72,1.0048770030548262,1.011618982028979,1,922.0132543614516,937.9137536878189,0.09263287166765191
2023-02-23 02:00:00,925.0,150.024,8.7,0.0,94.9,0.052425953297258,0.070775036951299,937.88699346748,1013.5,0.9998400255959047,1.0099289683361878,1,934.0348501349522,936.3066909239509,0.09341914608727021
2023-02-23 03:00:00,929.0,149.624,8.0,0.0,95.2,0.052946432764979,0.071477684232721,937.6467480713,1013.07,1.0025129658343581,1.006633907529579,1,937.5129325124768,936.0156102245522,0.09356209461494597
2023-02-23 04:00:00,915.0,149.98,8.1,0.0,95.6,0.052101665865053,0.070337248917822,939.43326817126,1012.87,1.0001333511134818,1.0051049862646633,1,919.7937015923792,933.6922290493852,0.09470901598914563
2023-02-23 05:00:00,927.0,150.122,7.9,0.0,94.3,0.050977818591082,0.068820055097961,941.26622987736,1013.15,0.9991873276401859,1.0072461270412283,1,932.9583536395917,933.2020938236227,0.09495231981664276
2023-02-23 06:00:00,982.0,151.456,8.0,0.0,96.6,0.050031843554287,0.067542988798288,945.58182408566,1013.01,0.9903866469469682,1.0061749871095529,1,978.5652308342829,933.2903698246367,0.09490846451807224
2023-02-23 07:00:00,942.0,151.572,8.3,0.0,98.9,0.050586821429452,0.06829220892976,944.22415994055,1013.09,0.9896286913150186,1.0067869275127475,1,938.5572061960734,931.5680437453021,0.0957668975573013
2023-02-23 08:00:00,928.0,151.797,8.6,0.0,98.5,0.050409386994122,0.068052672442065,945.93267375568,1013.8,0.9881618213798692,1.0122342333875118,1,928.2331356188967,932.7549356602193,0.09517470331104555
2023-02-23 09:00:00,949.0,151.895,10.2,0.0,91.8,0.049575081869366,0.066926360523644,947.85095247546,1014.03,0.9875242766384673,1.0140051661718026,1,950.2856276016728,932.0884792056077,0.09550688424191106
2023-02-23 10:00:00,927.0,152.088,11.5,0.0,86.8,0.049806125357449,0.067238269232556,946.1520861306,1014.11,0.9862711062016728,1.014621868771428,1,927.6416998886635,933.470043617691,0.09481925049633137
2023-02-23 11:00:00,928.0,151.665,12.5,0.0,83.9,0.04978003303137,0.067203044592349,945.8832358812,1014.42,0.9890218573830483,1.0170151360560815,1,933.4289845317414,932.1128238949086,0.09549473464667224
2023-02-23 12:00:00,917.0,150.807,13.1,0.0,76.1,0.050057756684879,0.067577971524586,944.29391820845,1014.27,0.9946487895124232,1.0158563994063592,1,926.5554499349812,934.2038330763932,0.09445555924112188
2023-02-23 13:00:00,938.0,151.691,13.5,0.0,73.5,0.050658462038598,0.068388923752107,942.6023740026,1013.83,0.9888523379765444,1.0124650491047167,1,939.1053682092783,932.9667338215668,0.09506932126834067
2023-02-23 14:00:00,966.0,152.005,14.1,0.0,69.7,0.050759394295971,0.06852518229956,942.4541109969,1013.48,0.9868096444195915,1.0097754707991093,1,962.5766633912763,932.5751093552725,0.09526424714901369
2023-02-23 15:00:00,901.0,152.301,13.8,0.0,70.3,0.051619041073641,0.069685705449416,940.18401863286,1013.44,0.9848917603955326,1.0094685457109638,1,895.7897449973195,932.730711234536,0.09518676204251048
2023-02-23 16:00:00,934.0,152.339,13.4,0.0,73.1,0.051935348643031,0.070112720668092,939.76512873008,1013.56,0.9846460853753799,1.0103896009620057,1,929.2143383820098,932.8305255333216,0.09513708272203174
2023-02-23 17:00:00,912.0,152.334,12.4,0.0,75.5,0.052078278650649,0.070305676178376,939.93784111435,1013.5,0.9846784040332427,1.0099289683361878,1,906.9431831921337,934.0341150902876,0.09453958322920093
2023-02-23 18:00:00,878.0,151.881,11.8,0.0,79.7,0.05305183946427,0.071619983276765,938.10661694546,1013.41,0.9876153040867521,1.0092384131186536,1,875.1371073914886,935.6673125092076,0.09373335831403118
2023-02-23 19:00:00,977.0,151.995,11.1,0.0,83.5,0.052552841132491,0.070946335528863,939.11633656541,1014.01,0.9868745682423764,1.0138510490997388,1,977.5313085665102,933.0960932490792,0.09500500096129712
2023-02-23 20:00:00,925.0,151.909,10.5,0.0,87.1,0.052420387989085,0.070767523785265,938.59454016709,1014.1,0.9874332659684417,1.014544760439555,1,926.6606028016,931.1482700344951,0.09597701273019583
2023-02-23 21:00:00,934.0,151.225,9.0,0.0,90.7,0.052432169475357,0.070783428791733,940.24789767597,1014.24,0.9918994875185981,1.0156248105494277,1,940.9094789748707,932.4761057160562,0.09531357297979227
2023-02-23 22:00:00,923.0,151.369,8.0,0.0,95.5,0.053180186044287,0.071793251159788,939.1067285548,1014.35,0.9909558760380263,1.0164742278980277,1,929.7204635855553,931.9026246860999,0.0955996766453101
2023-02-23 23:00:00,972.0,151.31,6.6,0.0,97.9,0.052574097425614,0.070975031524578,941.65306785625,1014.18,0.9913422774436587,1.0151617912122488,1,978.1943636160588,934.7722549946844,0.09417455613421186
2023-02-24 00:00:00,895.0,151.145,5.6,0.0,98.8,0.052817380516172,0.071303463696833,940.9024053304,1013.91,0.992424493036488,1.0130808150284438,1,899.8385617623379,935.452773298476,0.09383896815268038
2023-02-24 01:00:00,910.0,150.998,5.9,0.0,98.4,0.052926716906892,0.071451067824304,941.04105244938,1013.45,0.9933906409356416,1.0095452682358568,1,912.6142671703893,935.5245990077739,0.09380360099741604
2023-02-24 02:00:00,938.0,151.216,5.5,0.0,97.1,0.053071261609666,0.071646203173049,941.51207394351,1013.23,0.9919585229076288,1.0078587188955221,1,937.7692952372762,935.5323368671238,0.09379979145576953
2023-02-24 03:00:00,948.0,152.029,5.4,0.1,96.6,0.052664385735828,0.071096920743368,942.1926941197,1012.84,0.9866538620921008,1.0048758484504985,1,939.9084756833294,933.2315464511959,0.09493768611504577
2023-02-24 04:00:00,956.0,151.537,4.4,0.0,96.5,0.052277163130062,0.070574170225584,943.82819082059,1012.53,0.9898572625827355,1.0025111476628956,1,948.6798509595625,,
