datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2024-05-01,822.5833333333334,149.46220833333334,16.087500000000002,84.82916666666667,0.08930321001501884,0.12055933352027583,807.4848312987359,1007.3083333333334,1.0038102921448087,0.9636869755958805,1.0,795.6062733721437,793.7963234970707,0.1909894473955008,5.2,38.10000000000001
2024-05-02,821.0,151.58820833333334,14.6875,75.95416666666667,0.10379133146354957,0.1401182974757925,781.1781560809895,1005.2433333333333,0.9897557163147405,0.948523582372588,1.0,770.6807872548189,776.2260755443382,0.2083441854366739,0.5,36.60000000000001
2024-05-03,822.6666666666666,151.63654166666666,13.779166666666667,76.45833333333333,0.09566290482528776,0.12914492151413876,793.4580121243999,1009.41375,0.9894284868714508,0.9790815507464502,1.0,796.8891884555461,794.2653416333193,0.19035861874954388,0.1,36.7
2024-05-04,796.8333333333334,151.489,16.116666666666667,77.7625,0.09181589565584708,0.12395145913539292,803.7180572680317,1013.7833333333333,0.9903769345574372,1.0121428280453517,1.0,798.6477713261816,795.7790907563993,0.1888850001831243,0.0,34.0
2024-05-05,805.0416666666666,150.66008333333335,17.254166666666666,69.23333333333333,0.09020728448322642,0.12177983405235625,804.7181915479213,1013.46125,0.9958421465140771,1.009666898528377,1.0,809.2272783846142,809.1206720465683,0.17684334769923218,0.0,28.500000000000004
2024-05-06,829.25,150.45329166666667,16.733333333333334,66.47500000000001,0.0808546008484735,0.10915371114543876,822.8964615388446,1011.9395833333333,0.997205836077176,0.9980264749194748,1.0,825.3064125307596,822.4321330454113,0.1655325306228765,0.0,11.4
2024-05-07,801.4583333333334,149.97570833333333,14.654166666666667,88.84166666666665,0.08659408911374096,0.11690202030355083,815.4619186985792,1011.5933333333332,1.0003744623853756,0.9954081543268499,1.0,798.040407604476,804.2746352605806,0.18126914748511339,5.8,15.7
2024-05-08,765.3478260869565,150.808,15.770833333333334,84.87916666666666,0.10030041243925251,0.13540555679299174,786.0566398815708,1014.9860869565217,0.9948649457647791,1.021425752318898,1.0,781.3573788261081,,,0.2,13.200000000000001
2024-05-09,769.2272727272727,151.02566666666667,17.150000000000002,73.94166666666666,0.1022682166319731,0.13806209245316317,784.7331945495523,1017.1568181818183,0.993436397317324,1.0384048581665652,1.0,793.7730692503833,805.40719854944,0.18005725933228942,0.0,13.2
2024-05-10,791.25,151.19162500000002,17.091666666666665,66.4375,0.08693310464910255,0.11735969127628833,814.9653272951824,1018.00625,0.9926849866552253,1.0452018292010254,1.0,820.8465939876941,822.4989115254324,0.16578305308026536,0.0,12.0
2024-05-11,768.9583333333334,140.41875000000002,18.162499999999998,63.61666666666667,0.07821985698272563,0.10559680692668,818.4100950652842,1017.0908333333333,1.0685686568701787,1.0378956919955045,1.0,852.7223739180827,849.7897400938299,0.14466100051011097,0.0,11.9
2024-05-12,785.4166666666666,139.84829166666665,19.595833333333335,62.86666666666667,0.08394086924631543,0.11332017348252542,794.2550152153754,1015.4758333333333,1.0728440194583273,1.0252446712376693,1.0,863.7334296107323,860.2743856590376,0.13739312372866355,0.0,11.9
2024-05-13,805.2083333333334,143.879625,18.854166666666668,75.64166666666667,0.07638380442341978,0.10311813597161668,814.7568896727158,1013.2354166666668,1.0428438521527992,1.0079450468720317,1.0,846.2755962590062,846.2568862915626,0.14737797991908672,9.7,21.5
2024-05-14,793.7083333333334,145.30070833333335,18.920833333333334,80.30416666666666,0.0910867109189998,0.12296705974064999,793.3508105508191,1009.4158333333334,1.0326117405157815,0.9790873196599436,1.0,802.5060698853937,810.4900674196028,0.17565704000551552,0.30000000000000004,21.8
2024-05-15,819.6666666666666,145.47270833333332,18.379166666666666,88.42916666666667,0.10004737235272709,0.13506395267618168,783.3322680802512,1007.0070833333333,1.031380894429314,0.9613320378118463,1.0,812.670502712153,806.5716418767183,0.179025797850198,2.6,19.200000000000003
2024-05-16,826.6666666666666,146.18091666666666,17.420833333333334,89.3625,0.09710034392274287,0.13108546429570292,784.5736276830293,1004.6866666666666,1.0264595993259855,0.944632489099544,1.0,801.2520470112017,801.9987182516549,0.18314073659259808,6.7,25.400000000000002
2024-05-17,813.2083333333334,146.56175,17.983333333333334,67.34583333333333,0.099926223397798,0.1349004015870275,778.3094019267792,1007.8391666666666,1.0237697451835321,0.967483503921538,1.0,805.3775124151889,808.5692702115443,0.17735982459132194,0.2,25.5
2024-05-18,807.875,145.93041666666667,18.183333333333334,68.5,0.0889245193216065,0.12004810108416834,797.6694442211083,1011.4895833333334,1.0281072503278803,0.9946349884739355,1.0,826.0095224600119,819.5090845603792,0.16793811371408537,0.1,25.6
2024-05-19,807.1666666666666,145.68925,19.849999999999998,76.16666666666667,0.08869921354001854,0.119743938279025,798.2372873179492,1009.9795833333334,1.0298089121154823,0.9832931494344139,1.0,817.3674900814152,822.8324699253534,0.16519886853924237,0.0,25.6
2024-05-20,828.5833333333334,146.00870833333332,18.625,87.54166666666667,0.08678317665766966,0.11715728848785374,801.5052036366825,1008.7950000000001,1.0275445211474292,0.9744847705893288,1.0,829.6084655575341,818.833035277894,0.16871390693698385,12.4,38.0
2024-05-21,760.9166666666666,145.16491666666667,18.7625,80.27499999999999,0.11162588861687034,0.15069494963277374,761.8621128162663,1004.9499999999999,1.0335257206382498,0.9464390154506889,1.0,744.380052275908,755.4023000574757,0.2323763460640069,18.4,50.6
2024-05-22,758.625,145.9715,17.558333333333334,74.89999999999999,0.13218083796239583,0.17844413124923542,727.4055677100624,1009.5620833333332,1.0278415186494783,0.9802354609855787,1.0,764.295009058682,763.33174570354,0.22246940769341494,0.7,51.1
2024-05-23,741.0,145.088875,16.808333333333334,78.18333333333334,0.1187309328064225,0.16028675928867167,748.3291855055983,1014.4325,1.0340535565577034,1.0171314356685055,1.0,779.3390464522298,777.6687058027925,0.20678359601651886,4.6000000000000005,55.7
2024-05-24,734.2083333333334,146.866,17.54583333333333,78.07916666666667,0.11719545345567207,0.15821386216515668,754.4126121100326,1016.5137500000001,1.0215566483285896,1.0333440624057657,1.0,774.9834140306331,773.1555476176244,0.21156268442943046,2.0,57.7
2024-05-25,734.9166666666666,147.74970833333333,16.933333333333334,85.39583333333333,0.11667999072676459,0.15751798748113208,754.0674937256696,1015.27375,1.0154328847626755,1.023639140254587,1.0,763.8754781353496,764.2754535303101,0.22128641831750684,1.0,58.7
2024-05-26,739.1739130434783,148.58816666666667,19.1125,71.3625,0.11953548169375174,0.1613729002865652,757.0372336952008,1015.9339130434782,1.0097048283792012,1.0287894284841446,1.0,766.3842176844299,768.0894324918924,0.2170413594239409,0.2,58.9
2024-05-27,752.375,148.57470833333335,20.183333333333334,72.08749999999999,0.11063295886625292,0.14935449446943957,771.6790151108859,1016.34375,1.0098052549878007,1.0320488972309778,1.0,784.0801382334561,786.9078036930247,0.19743506926714552,0.0,49.2
2024-05-28,765.3333333333334,147.30779166666667,19.2375,84.78750000000001,0.10806682835496417,0.14589021827920165,775.6351004925128,1013.2866666666667,1.018500871490591,1.0083041970366462,1.0,785.9286926562249,784.7173937916733,0.19959671036878143,2.7,51.6
2024-05-29,770.6666666666666,147.062625,20.233333333333334,75.96249999999999,0.10707836889073001,0.14455579800248583,772.1170566739601,1012.5295833333333,1.0201798839570597,1.0026028872843058,1.0,788.1273396817669,790.9619842688084,0.19347914284049306,0.2,49.199999999999996
2024-05-30,832.0833333333334,147.53929166666668,20.166666666666668,77.33749999999999,0.0965795889630165,0.1303824451000725,786.16727427785,1005.3858333333333,1.0168981288151184,0.9496530194794053,1.0,803.3817861183385,800.504056989486,0.18449195548187117,0.1,42.6
2024-05-31,863.5833333333334,147.50616666666667,16.758333333333333,82.49166666666666,0.09301078973084204,0.12556456613663666,794.2448096026766,1001.8558333333334,1.01715701365396,0.9244964967993754,1.0,812.0393808867094,810.9207646850474,0.17529492263385402,4.7,47.1
2024-06-01,822.625,147.87191666666666,19.229166666666668,65.9375,0.09095461630178632,0.12278873200741165,799.5330549922892,1009.2695833333333,1.014602495105435,0.9780862181287651,1.0,816.1258869808668,818.2943114949621,0.16893711054253588,0.2,47.199999999999996
2024-06-02,797.2083333333334,148.01816666666667,18.175,77.5625,0.08867110404397545,0.11970599045936749,803.4516827223938,1013.0383333333333,1.0135939894619133,1.0064063071855758,1.0,813.2202971354865,812.2687621136447,0.1740773710268788,3.5,50.699999999999996
2024-06-03,784.0,147.51250000000002,18.95,73.52916666666667,0.09619244132798861,0.12985979579278417,787.9558050757975,1012.1775000000001,1.0170657313343672,0.9998546464784642,1.0,797.1591619496604,797.5381994091027,0.18727154421003397,0.0,38.3
2024-06-04,805.9583333333334,148.06058333333334,20.495833333333334,70.67083333333333,0.09227199584887168,0.12456719439597667,797.3382680511637,1012.1408333333334,1.0133159733749946,0.9995609519788818,1.0,816.3162956059117,815.8906995724827,0.17096789993297204,0.0,19.900000000000002
2024-06-05,801.875,148.489875,21.866666666666664,68.5625,0.08810744858619408,0.11894505559136292,805.3482468537633,1013.4470833333334,1.0103990071620068,1.0095359078345547,1.0,817.8565567899094,822.5715300553389,0.165542341486715,0.0,19.200000000000003
2024-06-06,803.75,147.317,23.258333333333336,65.59166666666667,0.08072804290818908,0.10898285792605583,822.148970096247,1015.24625,1.0184224154297643,1.0234419128396772,1.0,837.5367326695304,832.6830694273611,0.15739560799322783,0.0,14.600000000000001
2024-06-07,800.2083333333334,147.93437500000002,24.741666666666664,66.19583333333334,0.08151339921194604,0.1100430889361275,812.3965193889912,1014.5612500000001,1.014172882744959,1.0181475352402025,1.0,826.1407821032013,827.5698342492924,0.1613972043391138,0.0,12.600000000000001
2024-06-08,849.9166666666666,149.05208333333334,25.083333333333332,65.80833333333334,0.07146294289883716,0.09647497291342966,832.8479061057554,1011.4975,1.0065584617980792,0.9947593343265061,1.0,850.8431769273944,845.1500016035737,0.1479916251029651,0.0,11.600000000000001
2024-06-09,882.75,150.20045833333333,23.454166666666666,74.98333333333333,0.06734699092521924,0.090918437749046,843.2702173010238,1006.0795833333333,0.9988807953574749,0.9546432481874145,1.0,841.4419562018637,844.0102126353366,0.14884327135495676,0.1,11.500000000000002
2024-06-10,924.25,150.57899999999998,23.25,70.50833333333334,0.06670720616897395,0.09005472832811484,854.679398870655,1002.3945833333333,0.9963752283651469,0.9282000359057484,1.0,854.8194027329728,854.4353230165142,0.14135936425380494,3.6,15.100000000000001
2024-06-11,919.6666666666666,151.14070833333332,22.245833333333334,60.362500000000004,0.06262634326756221,0.0845455634112091,868.2814976224113,1006.6183333333333,0.9926649725531357,0.9585170216831705,1.0,875.0296854976837,875.0488158790017,0.12766618454796286,0.0,12.4
2024-06-12,881.75,151.17275,19.849999999999998,76.72083333333333,0.05732477959477696,0.077388452452949,878.9219747866958,1009.5025,0.9924531139574482,0.9797286640112989,1.0,857.2597906618877,869.7613512682776,0.13121008289367814,10.799999999999999,23.0
2024-06-13,821.1739130434783,151.44645833333334,18.4875,74.2375,0.07700173504168743,0.1039523423062773,828.1540614035919,1013.2421739130434,0.9906540793659846,1.0079688391787136,1.0,819.8102804174247,832.2293201374064,0.15771316108856628,0.0,22.9
2024-06-14,834.875,151.25183333333334,20.64166666666667,65.22916666666667,0.07290640238623425,0.0984236432214163,844.7065063381342,1014.9258333333333,0.9919296635888809,1.0209481917401766,1.0,845.43970745553,844.6744756154972,0.14834852267267665,0.0,18.2
2024-06-15,864.2916666666666,150.22045833333334,22.8125,59.15416666666667,0.06747374919149841,0.09108956140852287,852.9586965872976,1010.4966666666666,0.9987620750214963,0.9872678415786998,1.0,851.9292256960308,849.5268065597238,0.14487230930735243,0.0,18.0
2024-06-16,879.5833333333334,148.73904166666668,23.125,52.02916666666667,0.06343654843729363,0.08563934039034642,857.1548281854483,1009.0945833333334,1.008685641560314,0.9766841789127758,1.0,866.5158010810474,869.6050533406218,0.13115187771902775,0.0,14.5
2024-06-17,859.0,148.57492857142856,23.71666666666667,56.11666666666667,0.05869613535378654,0.07923978272761174,865.67949775608,1013.3854166666666,1.0097946628174854,1.0090834255072276,1.0,881.4325582694813,875.8337478081829,0.12712336059108983,0.0,14.5
2024-06-18,849.8333333333334,,24.8625,62.62916666666666,0.05718930438219542,0.0772055609159638,865.7028865884821,1015.3883333333333,,1.0245454238627938,1.0,,,,0.0,14.5
2024-06-19,853.375,,26.02916666666667,66.33749999999999,0.05718265028437313,0.07719657788390384,868.2384614468297,1014.4320833333333,,1.0171207755533662,1.0,,,,0.0,14.5
2024-06-20,856.4583333333334,,26.541666666666668,64.02916666666667,0.05556638127549942,0.07501461472192425,876.9723542566126,1016.7383333333333,,1.035100515611468,1.0,,,,0.0,14.5
2024-06-21,863.1666666666666,152.01208333333332,25.683333333333334,72.27499999999999,0.05690272162719454,0.0768186741967127,876.7420570221308,1013.1441666666666,0.9869759101838605,1.007360026511065,1.0,868.3830239220964,,,0.0,14.5
2024-06-22,916.4166666666666,152.82083333333333,24.495833333333334,55.8375,0.05410981254329813,0.07304824693345253,886.891763171257,1008.7579166666666,0.9817803332767752,0.9742669972125008,1.0,876.4568087802492,875.6426177989579,0.12725026593892172,0.0,14.5
2024-06-23,921.5833333333334,153.13537499999998,19.595833333333335,83.48333333333333,0.04945520985896587,0.06676453330960379,897.8325908089413,1009.05875,0.979743393828158,0.9764826777516205,1.0,881.4765447595897,882.2658918563471,0.12312160949431557,1.0,15.399999999999999
2024-06-24,889.4166666666666,153.08408333333333,20.308333333333334,85.81666666666666,0.05393818142535542,0.07281654492423005,887.5946135884692,1010.6866666666666,0.980055379159248,0.9885689344131173,1.0,861.7308304486072,855.2641690089963,0.14106199174627732,4.7,16.5
2024-06-25,805.3333333333334,153.881375,20.325,86.15416666666665,0.07603414851015154,0.102646100488704,832.7233803010921,1010.4200000000001,0.9750730188501273,0.9865696679084238,1.0,774.8468275992013,784.0721239112612,0.20113509281123695,15.6,32.099999999999994
2024-06-26,820.2083333333334,152.295125,21.066666666666666,79.10833333333333,0.08807623349617912,0.11890291521984249,797.4235193527501,1010.2533333333334,0.9851737312609713,0.9853280858950089,1.0,796.1545096863291,791.2073091851522,0.19334189339131333,4.999999999999999,26.3
2024-06-27,807.9583333333334,150.90254166666668,24.833333333333332,65.46666666666667,0.09065057765275304,0.12237827983121584,795.268282701178,1009.49125,0.994272329837581,0.9796282761114536,1.0,786.8921670729006,786.4084439406491,0.19792415552915754,0.0,26.299999999999997
2024-06-28,801.25,154.03,26.84583333333333,66.20416666666667,0.08813023082564618,0.11897581161462291,799.9117050858071,1013.2608333333333,0.9741337752680224,1.0081353810312341,1.0,786.8719638989511,789.4908244624143,0.19505483743320126,0.0,26.299999999999997
2024-06-29,801.5416666666666,150.929375,26.666666666666668,74.425,0.07724707973939154,0.10428355764817876,813.0437531598059,1014.4675000000001,0.9940739469755377,1.0174965144944095,1.0,810.545509278992,808.6287843530894,0.17720630045517882,0.0,26.299999999999997
2024-06-30,849.6521739130435,152.16341666666668,27.016666666666666,60.35833333333333,0.07287564743173196,0.09838212403283839,821.8858544091687,1009.0756521739131,0.9860259584322913,0.9765439394853961,1.0,817.3857510007732,810.9153254504345,0.1752041381845672,0.0,26.299999999999997
2024-07-01,870.2916666666666,153.90991666666665,24.070833333333336,69.08333333333333,0.0632854594901102,0.08543537031164866,843.6803743584259,1008.485,0.9748134445625561,0.972210808199821,1.0,824.5830418602009,814.5303686509315,0.17266611233272725,24.4,50.699999999999996
2024-07-02,791.5833333333334,153.89737499999998,22.916666666666668,68.69583333333334,0.09420757643516205,0.1271802281874679,790.4563323223479,1007.69875,0.9749159153691451,0.9664011882182475,1.0,745.5006492076419,755.5733293548151,0.23164036870691093,0.2,50.9
2024-07-03,818.9166666666666,153.34129166666665,20.454166666666666,76.10000000000001,0.10003401697019842,0.1350459229097679,782.3631795300571,1006.2966666666666,0.9784405334623911,0.9561436628823619,1.0,766.0988524394764,766.7740232297914,0.2184908453512924,1.5,52.4
2024-07-04,812.5,152.59991666666667,21.84583333333333,68.05416666666666,0.10004203413132884,0.13505674607729376,781.5867937238025,1008.7741666666666,0.9831971452226392,0.9743507798207011,1.0,778.3335708976746,776.5191931250962,0.20812442226377018,0.0,52.4
2024-07-05,800.3333333333334,152.61454166666667,23.46666666666667,68.74166666666666,0.09179688908477059,0.12392580026444083,796.4208592596761,1012.6979166666666,0.9831348055170371,1.0038083980660542,1.0,789.7511816190121,790.6026091870494,0.1938160618887239,0.0,52.4
2024-07-06,832.7916666666666,153.22299999999998,25.616666666666664,61.74166666666667,0.08019402839975558,0.10826193833967042,815.0853045249701,1010.1704166666667,0.9791822756104085,0.9847705529484531,1.0,802.7990702446104,803.5477964791104,0.18180815553810292,0.0,52.4
2024-07-07,852.8333333333334,152.7585,25.041666666666668,65.04583333333333,0.07296395705543142,0.09850134202483203,831.7305567524163,1009.5158333333334,0.9821579788126549,0.9798218190496004,1.0,820.6984700367233,819.1525235431963,0.16822432663330433,0.0,51.4
2024-07-08,828.0416666666666,153.00320833333333,26.433333333333334,71.07916666666667,0.07286325261914021,0.09836539103583918,831.2372175296604,1012.6795833333334,0.9805691713116059,1.0036710533888882,1.0,814.8964711122803,815.4770200919829,0.17130595291013054,0.0,46.7
2024-07-09,833.9166666666666,153.124375,27.3625,66.14583333333333,0.06936086170657454,0.09363716330387567,836.8325112263516,1014.01125,0.9798015141424897,1.0138806557412237,1.0,823.7526100771884,822.3561889997018,0.16557710325028224,0.0,31.099999999999998
2024-07-10,854.2083333333334,,28.695833333333336,60.925000000000004,0.0642862493799895,0.08678643666298597,853.0601041648011,1013.0916666666667,,1.0068178512104111,1.0,,,,0.0,26.099999999999998
2024-07-11,877.125,152.3008,29.42916666666667,57.50833333333333,0.054357714149846297,0.0733829141022925,872.9672145425653,1012.0524999999999,0.9851582692427817,0.9989052642939621,1.0,863.3893684033325,,,0.0,26.099999999999998
2024-07-12,893.875,153.4357777777778,28.28333333333333,63.45416666666667,0.05333225908825646,0.0719985497691462,874.7654102783721,1008.9325,0.9778092575034242,0.9755155094719484,1.0,850.7713021228989,853.8496469096877,0.14176210038764644,0.0,26.099999999999998
2024-07-13,921.875,152.72029166666667,27.741666666666664,62.666666666666664,0.05514238757914163,0.07444222323184117,876.3044479241066,1007.46875,0.982404460531213,0.9646913698755708,1.0,873.5902931746695,871.1143315672238,0.13032372721847008,0.0,26.099999999999998
2024-07-14,954.0416666666666,153.28708333333333,26.837500000000002,55.387499999999996,0.04121670402992112,0.05564255044039342,916.0169817042521,1009.7079166666667,0.9787589791473051,0.9812521267161997,1.0,916.2833746540872,914.5405269660579,0.10462539675526178,0.0,26.099999999999998
2024-07-15,940.0833333333334,153.72733333333335,27.479166666666668,60.92916666666667,0.03523381366353725,0.047565648445775245,935.3233134038009,1010.9237499999999,0.9759544101997455,0.9903720876587979,1.0,908.6263433319045,910.1120620393982,0.10699152810274219,0.0,1.7
2024-07-16,942.0833333333334,153.82241666666667,28.079166666666666,59.4375,0.03776393249299938,0.05098130886554921,928.1383307872096,1009.7987499999999,0.9753560834367501,0.9819236194396721,1.0,902.2490939162594,902.7237793788855,0.11107505733346391,0.0,1.5
2024-07-17,941.4782608695652,154.15983333333332,28.170833333333334,61.6,0.03680721915835274,0.04968974586377626,928.5835815953034,1011.8504347826088,0.9732208932806815,0.9973683178137762,1.0,911.7217280131179,909.303868189278,0.10742481096166087,0.0,0.0
2024-07-18,923.0,155.08641666666668,28.3,61.57916666666667,0.034107270559806085,0.046044815255738204,940.678821410385,1014.4875000000001,0.9674120440282596,1.0175599202854329,1.0,908.5399401913628,906.2948763111281,0.10908075602490568,0.0,0.0
2024-07-19,933.875,155.2492083333333,28.40833333333333,65.65,0.03434211129455346,0.046361850247647045,937.8076049797329,1013.4025,0.966394075448686,1.0092854746588742,1.0,910.5181499069253,906.7984429973654,0.10883497554365008,0.2,0.2
2024-07-20,857.7083333333334,154.635875,25.65833333333333,72.25833333333334,0.05003011959848667,0.06754066145795691,902.9362994886004,1009.1395833333332,0.9702204432476068,0.9770815267441454,1.0,813.3442011393978,820.260007108448,0.17017115558742515,23.7,23.9
2024-07-21,841.875,154.67529166666665,27.104166666666668,71.20416666666667,0.08118557837028892,0.10960053079989,808.5259625445366,1007.2233333333334,0.9699659827345813,0.9628908544260656,1.0,786.2662094573772,786.9288312811133,0.19745913047815158,0.0,23.9
2024-07-22,839.9583333333334,155.052375,25.083333333333332,82.30416666666666,0.07580364550916734,0.10233492143737632,817.910612303705,1009.5504166666666,0.9676090595085215,0.9801147355560017,1.0,796.4742363550082,794.2978305809887,0.19027552911384374,2.9,26.799999999999997
2024-07-23,810.0,154.15354166666665,26.7,71.125,0.07802172944714596,0.10532933475364749,815.5983856016109,1013.1608333333334,0.9732607206482192,1.0073472172544002,1.0,794.1126921971255,797.6077576409322,0.18725859541930515,0.0,26.799999999999997
2024-07-24,845.9166666666666,152.07658333333333,26.9875,69.77499999999999,0.07315978536940575,0.09876571024869779,827.54117566708,1010.9579166666667,0.9865570544873542,0.9906500317879782,1.0,826.4999003795679,822.1237958045573,0.16587964180157222,0.0,26.799999999999997
2024-07-25,858.0833333333334,153.076,26.104166666666668,69.75,0.06663193437068025,0.08995311140041824,844.0589409872608,1009.9108333333334,0.9801186829718593,0.9827651901979474,1.0,825.0461074794578,830.2700467212693,0.15924448042036016,0.0,26.799999999999997
2024-07-26,884.1666666666666,153.3778888888889,26.495833333333334,61.86666666666667,0.06122775547009504,0.08265746988462845,856.7287982828703,1010.5920833333333,0.978178304956047,0.9878606183489825,1.0,854.6638310647446,858.4871445605122,0.13855524325173896,0.0,26.799999999999997
2024-07-27,873.5833333333334,153.12333333333333,27.6125,67.125,0.05264402756668354,0.07106943721502271,877.6644195607154,1013.0883333333333,0.9798214505020865,1.0067918202038275,1.0,861.7539708177351,864.0375950154481,0.1348050740827689,0.0,26.799999999999997
2024-07-28,869.4166666666666,152.89208333333332,28.704166666666666,65.65833333333333,0.05018787123915591,0.0677536261728605,880.8230926474297,1014.94625,0.9812978393189963,1.0211148688957945,1.0,871.0673253741221,871.4584693066045,0.12996710892966004,0.0,26.799999999999997
2024-07-29,873.4166666666666,152.59145833333332,27.370833333333334,70.09583333333333,0.04661443555063933,0.06292948799336297,895.6080332756334,1016.2508333333334,0.9832230598338763,1.0313076764484905,1.0,885.6110025678191,884.6127144493338,0.1216943834264068,0.0,26.799999999999997
2024-07-30,886.875,150.909,26.991666666666664,63.7125,0.04494953863257046,0.06068187715397013,901.8185275038304,1015.3762499999999,0.9941795512473766,1.0244575647923102,1.0,903.1174431542754,900.1931221306451,0.1125768884247423,0.0,26.799999999999997
2024-07-31,923.625,150.62729166666668,27.52916666666667,62.95416666666667,0.039141393900556876,0.05284088176575188,922.2405593913049,1012.40875,0.9961220885813876,1.00165257109623,1.0,921.4418539777047,922.0777309940345,0.10063428049134628,0.0,26.799999999999997
2024-08-01,912.125,146.88604166666667,28.241666666666664,68.5125,0.04028321679792333,0.054382342677196334,912.4631532751205,1008.5100000000001,1.021407803251278,0.9724286589320417,1.0,906.0868029764634,908.0292509337728,0.10830012846041265,1.1,27.9
2024-08-02,911.75,146.74970833333333,26.554166666666664,75.29583333333333,0.05034633092697025,0.06796754675140991,875.9801622105805,1007.3000000000001,1.0223557170885116,0.9635115480533812,1.0,897.9385403193601,895.3809484986228,0.11528699812569948,0.0,27.7
2024-08-03,929.2083333333334,147.56691666666669,24.941666666666666,78.97083333333333,0.04853268891009708,0.06551913002863091,882.2114466909653,1006.9329166666666,1.016709089360089,0.9607899053556482,1.0,907.7477321761536,903.5750289109002,0.11061685008352143,2.9,6.9
2024-08-04,926.0869565217391,149.65683333333334,26.120833333333334,67.92083333333333,0.04431156877597752,0.0598206178475697,901.6171825083713,1009.4778260869566,1.0025573774996996,0.9795355160647484,1.0,908.3474491824586,918.5598203272093,0.10244711989982455,0.0,6.9
2024-08-05,943.375,149.54887499999998,26.979166666666668,66.08749999999999,0.03834958849917967,0.05177194447389263,921.9598923249408,1009.62875,1.0032258848952593,0.9806703585230326,1.0,928.0701560353808,926.8293291236149,0.09816632314313022,0.0,3.9999999999999996
2024-08-06,955.1666666666666,150.243875,27.245833333333334,67.30833333333334,0.03799601036775121,0.05129461399646429,927.7487570472363,1009.2354166666668,0.9985986126219494,0.9777297330603655,1.0,932.5451563782195,932.1993371963275,0.09546483849236405,0.0,4.0
2024-08-07,963.375,150.656375,26.145833333333332,72.56666666666666,0.03232933768720696,0.04364460587772937,940.594718229623,1009.9770833333333,0.9958939709825447,0.9832943763460765,1.0,943.2137367054752,933.4461285600893,0.0949888034521127,13.4,17.4
2024-08-08,881.875,150.61079166666667,25.558333333333334,71.90416666666667,0.04357248781457817,0.05882285854968042,904.0774121994779,1011.8024999999999,0.9961802109987814,0.9969993639781792,1.0,875.8888190312182,883.827228243616,0.12224162615479499,0.2,17.6
2024-08-09,879.4166666666666,150.11599999999999,27.445833333333336,69.48333333333333,0.050904041939391124,0.06872045661817792,885.2130874987205,1013.4745833333333,0.9994508392761404,1.0097490342801696,1.0,885.975454616253,887.2243292772566,0.12010239790268147,0.0,17.6
2024-08-10,894.8333333333334,,28.383333333333336,66.36666666666666,0.04350254534320546,0.05872843621332733,903.9728187607375,1016.49625,,1.033214508626625,1.0,,,,0.0,17.6
2024-08-11,884.25,,28.65833333333333,63.46666666666667,0.037613566290946414,0.050778314492777706,920.0548343237346,1016.3179166666667,,1.0318479892228722,1.0,,,,0.0,17.6
2024-08-12,925.7083333333334,148.466,29.474999999999998,58.487500000000004,0.03595418011327304,0.04853814315291858,916.95651971506,1011.6633333333333,1.010555092556534,0.9960317714783499,1.0,937.5059884168919,935.5697186530115,0.09378635948788182,0.0,17.6
2024-08-13,956.5416666666666,148.1731875,29.7625,57.975,0.03129168371140875,0.042243773010401664,931.3489741104382,1008.4533333333334,1.0125338591033886,0.9719558982544477,1.0,937.2783316019455,942.7742387138017,0.09029116339875085,0.0,17.6
2024-08-14,970.625,,27.337500000000002,65.41666666666667,0.030891140501982498,0.04170303967767642,940.9677364396316,1009.0483333333333,,0.976375384985416,1.0,,,,2.5,20.1
2024-08-15,898.6666666666666,,25.795833333333334,71.3875,0.040270020589907,0.05436452779637463,917.754316322922,1013.9804166666667,,1.013645454213546,1.0,,,,0.0,19.0
2024-08-16,929.8333333333334,150.04206666666667,26.458333333333332,70.41250000000001,0.036519600202823625,0.04930146027381196,930.0904362217808,1013.8279166666666,0.9999188417332091,1.012477404766031,1.0,944.1858337018106,938.2128016995825,0.09248793704276048,0.0,19.0
2024-08-17,935.2916666666666,149.906,26.008333333333336,71.86666666666666,0.03567989190558467,0.04816785407253934,939.8779199555958,1010.6058333333334,1.0008432291870655,0.9880254623629489,1.0,924.941822369795,929.376606126813,0.09702421721430958,2.4000000000000004,18.5
2024-08-18,932.3333333333334,148.94591666666668,23.833333333333332,78.59166666666667,0.04549583446352142,0.06141937652575392,901.8825072946775,1005.8275,1.0072832110368266,0.9527560660937667,1.0,894.6639473314648,895.3793077198724,0.11528691240378736,3.4,21.900000000000002
2024-08-19,908.6666666666666,149.98470833333332,21.358333333333334,90.71666666666665,0.05180958217178458,0.06994293593190921,883.5066356027229,1006.7604166666666,1.0003085409495072,0.9595467824813048,1.0,871.9665015788734,869.370122620085,0.1318126219395255,8.2,30.1
2024-08-20,824.625,151.56620833333332,24.370833333333334,81.60833333333333,0.07476972272065201,0.10093912567288049,827.9538688779312,1009.1454166666667,0.9898704985965868,0.9770705832097866,1.0,797.4858802207435,802.3895424699994,0.1830138006484321,11.2,41.3
